Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
8060569;;GSTSLAT-11067;[GCB] VISITA AO POSTO PARA REALIZAR REPARO NA FALHA DE DESLIGAMENTO APÓS 60 SEG, ULTRAPASSA O TEMPO DETERMINADO PELO IPEM. BBAS S: 801217/801218/801216. ALGUNS BICOS FORAM NOTIFICADOS PELO IPEM.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Caua (Contractor) Almeida;2025-06-05T14:02:29.160-0600;2025-06-09T07:26:58.516-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8060563;;GSTSLAT-11066;[GCB] VISITA AO POSTO PARA REALIZAR AJUSTE DE VAZÃO NAS BOMBAS S: 801217/801218/801216. ALGUNS BICOS FORAM NOTIFICADOS PELO IPEM. REALIZAR OS AJUSTES DE VAZÃO NESTAS BOMBAS.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Caua (Contractor) Almeida;2025-06-05T14:02:26.303-0600;2025-06-09T07:27:05.127-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8060555;;GSTSLAT-11065;[GCB] VISITA AO POSTO PARA REALIZAR AFERIÇÕES E CALIBRAR OS BICOS QUE ESTIVEREM FORA DA NORMA. BOMBAS S: 801216/801217/801218 OBS.: IPEM NOTIFICOU O POSTO POR ALGUNS RESULTADOS FORA DA NORMA.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Caua (Contractor) Almeida;2025-06-05T14:02:23.274-0600;2025-06-09T07:27:11.253-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8060379;;GSTSLAT-11064;[GT] CLIENTE JORGE INFORMA QUE BOMBA APRESENTA VAZAMENTO INTERNO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-05T14:02:20.323-0600;2025-06-09T04:47:37.221-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8060313;;GSTSLAT-11063;[GT] CLIENTE ALAN INFORMA BOMBA NÃO LIBERA NENHUM DOS PRODUTOS DE UM DOS LADOS DA BOMBA DISPLAY TRAVADO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-05T14:02:17.414-0600;2025-06-09T04:47:43.121-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8060237;;GSTSLAT-11062;[GT] CLIENTE WASHITON INFORMA BOMBA APRESENTANDO ERRO 50 PRODUTO GASOLINA ADITIVADA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-05T14:02:14.375-0600;2025-06-09T07:27:17.241-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059943;;GSTSLAT-11061;[GT] BICO DE DIESEL S-500 E S-10 PARANDO ANTES DO FINAL DO ABASTECIMENTO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-05T14:02:11.149-0600;2025-06-09T04:47:48.871-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11060;[Garantia de peças] distribuidor relata que bico PN W7-OPW0383CJ apresenta desarme espontâneo..;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-06-05T06:59:16.837-0600;2025-06-05T08:41:00.255-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11059;[PI] Verificado durante partida inicial da bomba de série 819659, modelo H(W/LU)33-33ESU, foi verificado que sua coluna lateral está amassada.;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;2025-06-05T06:53:48.207-0600;2025-06-16T12:27:22.061-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11058;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 813833, modelo H(N/LU)22-22S, apresenta 1 bico de descarga com vazamento na ponteira.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-06-04T09:35:18.263-0600;2025-06-09T05:18:00.986-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11057;[Garantia de peças] Distribuidor relata que bico PN W7-OPW0279CJ apresenta desarme espontâneo.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-06-03T13:22:28.246-0600;2025-06-03T13:24:03.985-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11056;[PI] Verificado durante partida inicial da bomba de série 816077, modelo H(N/LU)22-22S , que a mesma apresentou erro 58, onde foi constatado que o canal de uma das ISB se encontra inoperante, sendo necessário sua substituição.;Closed by Rio HD+CS;Low;Fixed;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;Fabio (Contractor) de Freitas;2025-06-03T11:15:54.432-0600;2025-06-16T06:21:35.571-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059723;;GSTSLAT-11055;[GCB] BLOCO DE SÉRIE 182868 ENVIADO ATRAVES DA ORDEM: 182164 APRESENTOU PINO DE FIXAÇÃO DA VÁLVULA DISTRIBUIDORA EM POSIÇÃO INCORRETA GERANDO ERRO 50 NA BOMBA.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-02T15:03:48.164-0600;2025-06-06T14:29:48.132-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059459;;GSTSLAT-11054;[GT] CLIENTE MARIANA INFORMA BOMBA NÃO ESTA LIBERANDO COMBUSTIVEL NOS DOIS BICOS DE GASOLINA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-02T15:03:45.043-0600;2025-06-04T11:56:23.887-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059433;;GSTSLAT-11053;[GT] BICO DE GASOLINA APRESENTANDO AVANÇO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-06-02T15:03:42.020-0600;2025-06-04T11:56:30.027-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059365;;GSTSLAT-11052;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-06-02T15:03:38.471-0600;2025-06-03T08:18:53.188-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11051;[RECLAMAÇÃO INTERNACIONAL-BAHRAIN GAS] CLIENTE  COMPROU 30 VALV. SOLENOIDES E 02 APRESENTARAM PROBLEMA DE AVANÇO QUANDO O ABASTECIMENTO PROGRAMADO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-06-02T12:33:06.119-0600;2025-06-04T11:29:42.360-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11050;[RECLAMAÇÃO INTERNACIONAL-BRENTON] Bomba de série 807479, modelo H(N/LU)22-22S, apresentou 1 teclado touch totalmente inoperante.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-05-30T15:19:24.123-0600;2025-06-02T12:34:06.422-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;Tel. do cliente (33)988542619;GSTSLAT-11049;[RECLAMAÇÃO DO CLIENTE] Cliente relata que displays das bombas de séries 821135 e 821136, modelo 3/G2203P, são padrão Helix, diferentes dos displays de sua bomba de mesmo modelo, com display de padrão da família Legacy, série 820605.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Victor Nogueira;2025-05-30T12:43:14.078-0600;2025-07-10T06:11:26.834-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059069;;GSTSLAT-11048;[GCB] BOMBA NÃO ESTA LIBERANDO PRODUTO DE ARLA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:50:10.026-0600;2025-06-17T12:12:24.277-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059067;;GSTSLAT-11047;[GCB] BOMBA NÃO ESTA LIBERANDO PRODUTO DE ARLA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:50:06.655-0600;2025-06-17T12:12:29.544-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059065;;GSTSLAT-11046;[GCB] BOMBA NÃO ESTA LIBERANDO PRODUTO DE GASOLINA ADITIVADA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:50:02.585-0600;2025-06-17T12:12:34.873-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059061;;GSTSLAT-11045;[GCB] BOMBA NÃO ESTA LIBERANDO PRODUTO DE GASOLINA ADITIVADA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:58.464-0600;2025-06-17T12:12:40.564-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059003;;GSTSLAT-11044;[GCB] BOMBA NÃO ESTA LIBERANDO PRODUTO DE GASOLINA ADITIVADA;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:54.492-0600;2025-06-09T07:27:22.816-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058961;;GSTSLAT-11043;[GT] BOMBA APRESENTANDO INTERMITÊNCIA NO TECLADO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-30T08:49:50.186-0600;2025-06-02T05:32:25.389-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058827;;GSTSLAT-11042;[GT] BOMBA NÃO COMUNICA COM SISTEMA DE AUTOMAÇÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:46.095-0600;2025-06-09T07:27:30.059-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058683;;GSTSLAT-11041;[GT] BOMBA APRESENTANDO ERRO 36;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-30T08:49:42.445-0600;2025-06-03T08:18:59.833-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058477;;GSTSLAT-11040;[GT] DISPENSADOR ACIONA BOMBA SUBMERSA COM A ALAVANCA DO RECEPTÁCULO NA POSIÇÃO DESATIVADA, E DESATIVA A BOMBA SUBMERSA COM A ALAVANCA NA POSIÇÃO ACIONADA (LÓGICA INVERTIDA).;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-05-30T08:49:38.963-0600;2025-06-03T08:19:06.160-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058405;;GSTSLAT-11039;[GCB] CHAMADO PARA REALIZAÇÃO DOS SERVIÇOS DE AFERIÇÃO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:34.937-0600;2025-06-04T11:56:42.366-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058381;;GSTSLAT-11038;[GT] BICO DE DIESEL NÃO LIBERA PRODUTO;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-30T08:49:30.890-0600;2025-06-03T08:19:13.045-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058193;;GSTSLAT-11037;[GT] BICOS DE ETANOL ESTÃO LIBERANDO PRODUTO MAS NÃO PASSA PELO DENSÍMETRO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-30T08:49:27.389-0600;2025-06-03T08:19:19.583-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058191;;GSTSLAT-11036;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-30T08:49:23.835-0600;2025-06-03T08:19:25.986-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058115;;GSTSLAT-11035;[GT] BICOS DE ETANOL ESTÃO LIBERANDO PRODUTO MAS NÃO PASSA PELO DENSÍMETRO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-30T08:49:20.354-0600;2025-06-03T08:19:32.044-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058047;;GSTSLAT-11034;[GT] CLIENTE INFORMA DENSIMENTRO NÃO ESTA LIBERANDO PRODUTO APESAR DO BICO ESTA EM FUNCIONAMENTO NORMAL;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:16.769-0600;2025-06-02T05:32:31.989-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8058029;;GSTSLAT-11033;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:12.559-0600;2025-06-02T05:32:38.776-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057993;;GSTSLAT-11032;[GT] CLIENTE MARCOS INFORMA QUE BOMBA ESTA APRESENTANDO LENTIDÃO NA LIBERAÇÃO DE PRODUTO GAS E GAS ADITIVADA EM AMBOS OS LADOS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:08.851-0600;2025-06-09T07:27:36.085-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057991;;GSTSLAT-11031;[GT] CLIENTE MARCOS INFORMA QUE BOMBA ESTA APRESENTANDO LENTIDÃO NA LIBERAÇÃO DE PRODUTO GAS E GAS ADITIVADA EM AMBOS OS LADOS;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:05.345-0600;2025-06-09T07:27:41.222-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057989;;GSTSLAT-11030;[GT] CLIENTE MARCOS INFORMA QUE BOMBA VAZAMENTO NA CONEXÃO DE DESCARGA REFERENTE AO BICO 16 GAS COMUM BICOS DE DIESEL S10 E S500 APRESENTANDO LENTIDÃO NA LIBERAÇÃO DO PRODUTO DURANTE O ABASTECIMENTO BICO 18 DE S10 APRESENTANDO VAZAMENTO;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:49:01.749-0600;2025-06-09T07:27:46.287-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057853;;GSTSLAT-11029;[GT][RTM] ALAVANCA DE ACIONAMENTO APRESENTA FALHA INTERMITENTE PARA ACIONAR BICO.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-30T08:48:57.765-0600;2025-06-19T10:52:45.543-0600;2025-06-19T11:11:34.552-0600;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057785;;GSTSLAT-11028;[GT] [RTM] BOMBA APRESENTANDO ERRO 703.01.12;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-30T08:48:54.240-0600;2025-06-02T05:32:45.115-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057779;;GSTSLAT-11027;[GT] ALAVANCA DE ACIONAMENTO APRESENTA FALHA INTERMITENDE AO ACIONAR BICO 4 DE GASOLINA.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-05-30T08:48:50.247-0600;2025-06-09T05:00:24.493-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057753;;GSTSLAT-11026;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Victor Nogueira;Victor Nogueira;Caua (Contractor) Almeida;2025-05-30T08:48:46.091-0600;2025-06-05T13:35:40.578-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057725;;GSTSLAT-11025;[GT] CLIENTE RENIVAM CLOSED N2;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:48:42.163-0600;2025-06-02T05:32:51.782-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057683;;GSTSLAT-11024;[GT] BOMBA APRESENTANDO TRAVAMENTO DA COMPACTA;Closed by Rio HD+CS;Low;Fixed;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-05-30T08:48:38.421-0600;2025-06-02T05:32:58.290-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057681;;GSTSLAT-11023;[GT] [RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-05-30T08:48:34.392-0600;2025-06-02T05:33:04.567-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11022;[Garantia de peças] Distribuidor relata que bico PN W7-OPW0275CJ apresenta não desarma.;Closed by Rio HD+CS;Low;Fixed;Jefferson Lucas;Jefferson Lucas;Jefferson Lucas;2025-05-29T11:21:41.379-0600;2025-05-29T11:35:04.778-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11021;[RECLAMAÇÃO INTERNACIONAL-GENERAL ENERGY] CLIENTE INFORMA QUE AS PEÇAS COMPRADAS FORAM ENTREGUES COM SALDOS DIFERENTES DO PEDIDO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-28T12:43:11.604-0600;2025-05-28T12:52:37.994-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8059139;;GSTSLAT-11020;[RECLAMAÇÃO INTERNACIONAL-LIHUE] NOS TESTES INICIAIS DUAS BOMBAS HELIX APRESENTAM PROBLEMA EM DUAS VALVULAS SOLENÓIDES, RETARDAM A SAÍDA DE PRODUTO;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-28T11:07:21.080-0600;2025-05-29T12:56:02.188-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11019;[[QUEJA DEL CLIENTE] La bomba no se comunica correctamente con Fusion V2.;Closed by Rio HD+CS;Low;Fixed;Roberto Araujo;Roberto Araujo;Roberto Araujo;2025-05-28T10:32:22.499-0600;2025-06-24T10:40:17.230-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11018;[RECLAMAÇÃO INTERNACIONAL-LIHUE] NOS TESTES INICIAIS BOMBA HELIX APRESENTOU VAZAMENTO NO ACOPLAMENTO DO TUBO DE DESCARGA COM O ENGATE RÁPIDO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-28T06:07:10.912-0600;2025-06-02T08:47:55.217-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8055445 ;;GSTSLAT-11017;[BETA TESTE IMETER2 BIODIESEL - GPS] 01 MEDIDOR IMETER2 BIODIESEL APRESENTOU QUEBRA DE BIELAS NO DIA 28/04/2025 NA BOMBA 3/G2209P-S: 675440 NO POSTO BEATRIZ TEIXEIRA LACERDA CAMPOS /TO.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-27T11:13:19.602-0600;2025-06-23T10:35:53.685-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8057677;;GSTSLAT-11016;[BETA TESTE IMETER2 BIODIESEL - GPS] 02 MEDIDORES IMETER2 BIODIESEL APRESENTARAM QUEBRA DE BIELAS NO DIA 22/05/2025 NA BOMBA 3G3384P-S: 795009 E NO DIA 12/06/2025 CONSTATOU-SE QUEBRA NA BOMBA S: 795010 NO POSTO EVOLUÇÃO-PA.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-27T10:39:22.512-0600;2025-06-23T10:45:40.014-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11015;[RECLAMAÇÃO DO CLIENTE] Manual WU008823-0003 está com informações erradas gerando queima da Brasip;Closed by Rio HD+CS;High;Fixed;Roberto Araujo;Roberto Araujo;Roberto Araujo;2025-05-26T15:24:00.370-0600;2025-06-16T06:11:21.183-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11014;[RECLAMAÇÃO INTERNACIONAL-SAMD] 09 BOMBAS 3G2227D ENVIADAS AO CLIENTE SEM AS CONEXÕES/UNIÕES.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-05-26T11:58:45.214-0600;2025-07-08T11:56:28.644-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
